Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
0,0,LeoDepot,None,-1,40.0,100,1.0,1.0
60,1,LeoDepot,ISS,2759.539685182703,40.0,100,1.0,1.0
120,2,None,ISS,2759.539685182703,99.43076424455258,100,0.424,0.424
180,2,None,ISS,2699.539685182703,99.43076424455258,100,0.424,0.424
240,2,None,ISS,2639.539685182703,99.43076424455258,100,0.424,0.424
300,2,None,ISS,2579.539685182703,99.43076424455258,100,0.424,0.424
360,2,None,ISS,2519.539685182703,99.43076424455258,100,0.424,0.424
420,2,None,ISS,2459.539685182703,99.43076424455258,100,0.424,0.424
480,2,None,ISS,2399.539685182703,99.43076424455258,100,0.424,0.424
540,2,None,ISS,2339.539685182703,99.43076424455258,100,0.424,0.424
600,2,None,ISS,2279.539685182703,99.43076424455258,100,0.424,0.424
660,2,None,ISS,2219.539685182703,99.43076424455258,100,0.424,0.424
720,2,None,ISS,2159.539685182703,99.43076424455258,100,0.424,0.424
780,2,None,ISS,2099.539685182703,99.43076424455258,100,0.424,0.424
840,2,None,ISS,2039.5396851827031,99.43076424455258,100,0.424,0.424
900,2,None,ISS,1979.5396851827031,99.43076424455258,100,0.424,0.424
960,2,None,ISS,1919.5396851827031,99.43076424455258,100,0.424,0.424
1020,2,None,ISS,1859.5396851827031,99.43076424455258,100,0.424,0.424
1080,2,None,ISS,1799.5396851827031,99.43076424455258,100,0.424,0.424
1140,2,None,ISS,1739.5396851827031,99.43076424455258,100,0.424,0.424
1200,2,None,ISS,1679.5396851827031,99.43076424455258,100,0.424,0.424
1260,2,None,ISS,1619.5396851827031,99.43076424455258,100,0.424,0.424
1320,2,None,ISS,1559.5396851827031,99.43076424455258,100,0.424,0.424
1380,2,None,ISS,1499.5396851827031,99.43076424455258,100,0.424,0.424
1440,2,None,ISS,1439.5396851827031,99.43076424455258,100,0.424,0.424
1500,2,None,ISS,1379.5396851827031,99.43076424455258,100,0.424,0.424
1560,2,None,ISS,1319.5396851827031,99.43076424455258,100,0.424,0.424
1620,2,None,ISS,1259.5396851827031,99.43076424455258,100,0.424,0.424
1680,2,None,ISS,1199.5396851827031,99.43076424455258,100,0.424,0.424
1740,2,None,ISS,1139.5396851827031,99.43076424455258,100,0.424,0.424
1800,2,None,ISS,1079.5396851827031,99.43076424455258,100,0.424,0.424
1860,2,None,ISS,1019.5396851827031,99.43076424455258,100,0.424,0.424
1920,2,None,ISS,959.5396851827031,99.43076424455258,100,0.424,0.424
1980,2,None,ISS,899.5396851827031,99.43076424455258,100,0.424,0.424
2040,2,None,ISS,839.5396851827031,99.43076424455258,100,0.424,0.424
2100,2,None,ISS,779.5396851827031,99.43076424455258,100,0.424,0.424
2160,2,None,ISS,719.5396851827031,99.43076424455258,100,0.424,0.424
2220,2,None,ISS,659.5396851827031,99.43076424455258,100,0.424,0.424
2280,2,None,ISS,599.5396851827031,99.43076424455258,100,0.424,0.424
2340,2,None,ISS,539.5396851827031,99.43076424455258,100,0.424,0.424
2400,2,None,ISS,479.5396851827031,99.43076424455258,100,0.424,0.424
2460,2,None,ISS,419.5396851827031,99.43076424455258,100,0.424,0.424
2520,2,None,ISS,359.5396851827031,99.43076424455258,100,0.424,0.424
2580,2,None,ISS,299.5396851827031,99.43076424455258,100,0.424,0.424
2640,2,None,ISS,239.53968518270312,99.43076424455258,100,0.424,0.424
2700,2,None,ISS,179.53968518270312,99.43076424455258,100,0.424,0.424
2760,2,None,ISS,119.53968518270312,99.43076424455258,100,0.424,0.424
2820,2,None,ISS,59.539685182703124,99.43076424455258,100,0.424,0.424
2880,2,None,ISS,-0.46031481729687584,99.43076424455258,100,0.424,0.424
2940,4,ISS,None,-0.46031481729687584,118.06965313344178,100,0.424,0.424
3000,3,None,LeoDepot,2759.5396851827036,117.50041737799435,100,0.424,0.424
3060,3,None,LeoDepot,2699.5396851827036,117.50041737799435,100,0.424,0.424
3120,3,None,LeoDepot,2639.5396851827036,117.50041737799435,100,0.424,0.424
3180,3,None,LeoDepot,2579.5396851827036,117.50041737799435,100,0.424,0.424
3240,3,None,LeoDepot,2519.5396851827036,117.50041737799435,100,0.424,0.424
3300,3,None,LeoDepot,2459.5396851827036,117.50041737799435,100,0.424,0.424
3360,3,None,LeoDepot,2399.5396851827036,117.50041737799435,100,0.424,0.424
3420,3,None,LeoDepot,2339.5396851827036,117.50041737799435,100,0.424,0.424
3480,3,None,LeoDepot,2279.5396851827036,117.50041737799435,100,0.424,0.424
3540,3,None,LeoDepot,2219.5396851827036,117.50041737799435,100,0.424,0.424
3600,3,None,LeoDepot,2159.5396851827036,117.50041737799435,100,0.424,0.424
3660,3,None,LeoDepot,2099.5396851827036,117.50041737799435,100,0.424,0.424
3720,3,None,LeoDepot,2039.5396851827036,117.50041737799435,100,0.424,0.424
3780,3,None,LeoDepot,1979.5396851827036,117.50041737799435,100,0.424,0.424
3840,3,None,LeoDepot,1919.5396851827036,117.50041737799435,100,0.424,0.424
3900,3,None,LeoDepot,1859.5396851827036,117.50041737799435,100,0.424,0.424
3960,3,None,LeoDepot,1799.5396851827036,117.50041737799435,100,0.424,0.424
4020,3,None,LeoDepot,1739.5396851827036,117.50041737799435,100,0.424,0.424
4080,3,None,LeoDepot,1679.5396851827036,117.50041737799435,100,0.424,0.424
4140,3,None,LeoDepot,1619.5396851827036,117.50041737799435,100,0.424,0.424
4200,3,None,LeoDepot,1559.5396851827036,117.50041737799435,100,0.424,0.424
4260,3,None,LeoDepot,1499.5396851827036,117.50041737799435,100,0.424,0.424
4320,3,None,LeoDepot,1439.5396851827036,117.50041737799435,100,0.424,0.424
4380,3,None,LeoDepot,1379.5396851827036,117.50041737799435,100,0.424,0.424
4440,3,None,LeoDepot,1319.5396851827036,117.50041737799435,100,0.424,0.424
4500,3,None,LeoDepot,1259.5396851827036,117.50041737799435,100,0.424,0.424
4560,3,None,LeoDepot,1199.5396851827036,117.50041737799435,100,0.424,0.424
4620,3,None,LeoDepot,1139.5396851827036,117.50041737799435,100,0.424,0.424
4680,3,None,LeoDepot,1079.5396851827036,117.50041737799435,100,0.424,0.424
4740,3,None,LeoDepot,1019.5396851827036,117.50041737799435,100,0.424,0.424
4800,3,None,LeoDepot,959.5396851827036,117.50041737799435,100,0.424,0.424
4860,3,None,LeoDepot,899.5396851827036,117.50041737799435,100,0.424,0.424
4920,3,None,LeoDepot,839.5396851827036,117.50041737799435,100,0.424,0.424
4980,3,None,LeoDepot,779.5396851827036,117.50041737799435,100,0.424,0.424
