Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
0,0,LeoDepot,None,-1,40.0,100,1,1
60,1,LeoDepot,ISS,2759.5396851827036,40.0,100,1,1
120,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
180,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
240,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
300,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
360,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
420,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
480,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
540,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
600,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
660,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
720,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
780,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
840,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
900,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
960,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
1020,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
1080,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
1140,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
1200,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
1260,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
1320,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
1380,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
1440,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
1500,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
1560,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
1620,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
1680,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
1740,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
1800,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
1860,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
