Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
0,6800.000000230205,0.0,139.97222222222223,0,200.0,0,1.355254773096188,0.4408250173611111
60,6784.489447137623,459.023904398269,139.94444444444446,0,200.0,0,1.3551202898635974,0.4406500694444445
120,6738.028545876706,915.9537750789812,139.91666666666669,0,200.0,0,1.3549857932834575,0.4404751562500002
180,6660.829247705018,1368.7051311543305,139.8888888888889,0,200.0,0,1.3548512833517932,0.4403002777777779
240,6553.243730214606,1815.2125538166974,139.86111111111114,0,200.0,0,1.354716760064627,0.44012543402777804
300,6415.762790723405,2253.439108629257,139.83333333333337,0,200.0,0,1.3545822234179807,0.43995062500000015
360,6249.0136072935065,2681.3856378729597,139.8055555555556,0,200.0,0,1.3544476734078732,0.43977585069444475
420,6053.756877590398,3097.0998805588656,139.77777777777783,0,200.0,0,1.354313110030321,0.43960111111111144
480,5830.883348635444,3498.685378501003,139.75000000000006,0,200.0,0,1.3541785332813396,0.4394264062500004
540,5581.409753282663,3884.3101278208906,139.72222222222229,0,200.0,0,1.3540439431569422,0.4392517361111115
600,5306.474171957289,4252.214936416194,139.6944444444445,0,200.0,0,1.3539093396531396,0.43907710069444494
660,5007.33084081551,4600.721449267345,139.66666666666674,0,200.0,0,1.3537747227659414,0.4389025000000005
720,4685.344430010212,4928.239804971251,139.63888888888897,0,200.0,0,1.3536400924913536,0.4387279340277783
780,4341.983818164839,5233.275888573568,139.6111111111112,0,200.0,0,1.3535054488253826,0.4385534027777783
840,3978.8153914557893,5514.43814761262,139.58333333333343,0,200.0,0,1.3533707917640316,0.4383789062500006
900,3597.495897872424,5770.443940280667,139.55555555555566,0,200.0,0,1.3532361213033004,0.438204444444445
960,3199.764889253056,6000.125386742694,139.52777777777789,0,200.0,0,1.3531014374391896,0.4380300173611118
1020,2787.436785575787,6202.434696919405,139.5000000000001,0,200.0,0,1.352966740167696,0.4378556250000007
1080,2362.392597706334,6376.448950429472,139.47222222222234,0,200.0,0,1.3528320294848144,0.43768126736111196
1140,1926.5713463630539,6521.374306885294,139.44444444444457,0,200.0,0,1.352697305386538,0.43750694444444527
1200,1481.961216445244,6636.549627335196,139.4166666666668,0,200.0,0,1.352562567868859,0.4373326562500008
1260,1030.5904870780107,6721.449490331315,139.38888888888903,0,200.0,0,1.3524278169277655,0.4371584027777786
1320,574.5182787501897,6775.686588864091,139.36111111111126,0,200.0,0,1.3522930525592454,0.4369841840277786
1380,115.82515975621943,6799.013497228714,139.33333333333348,0,200.0,0,1.3521582747592835,0.436810000000001
1440,-343.39634520533906,6791.323799763224,139.3055555555557,0,200.0,0,1.3520234835238631,0.4366358506944454
1500,-801.0513009775075,6752.652576309035,139.27777777777794,0,200.0,0,1.351888678848966,0.4364617361111122
1560,-1255.0519188869487,6683.176242179236,139.25000000000017,0,200.0,0,1.3517538607305704,0.436287656250001
1620,-1703.327081084275,6583.211743364763,139.2222222222224,0,200.0,0,1.3516190291646542,0.4361136111111123
1680,-2143.83178883328,6453.215110649783,139.19444444444463,0,200.0,0,1.3514841841471925,0.4359396006944455
1740,-2574.556491646655,6293.77937923239,139.16666666666686,0,200.0,0,1.3513493256741584,0.4357656250000012
1800,-2993.5362547093855,6105.631883341091,139.13888888888908,0,200.0,0,1.3512144537415232,0.4355916840277789
1860,-3398.859722768685,5889.630938188875,139.1111111111113,0,200.0,0,1.3510795683452559,0.43541777777777907
1920,-3788.67783959785,5646.761924401538,139.08333333333354,0,200.0,0,1.3509446694813236,0.43524390625000126
1980,-4161.212283256488,5378.132792782836,139.05555555555577,0,200.0,0,1.3508097571456918,0.4350700694444458
