Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
0,6784.489447137623,459.023904398269,139.97916666666666,200.0,0,1,1
60,6784.489447137623,459.023904398269,139.95833333333331,200.0,0,0.8,0.8
120,6784.489447137623,459.023904398269,139.93749999999997,200.0,0,0.8,0.8
180,6784.489447137623,459.023904398269,139.91666666666663,200.0,0,0.8,0.8
240,6784.489447137623,459.023904398269,139.8958333333333,200.0,0,0.8,0.8
300,6784.489447137623,459.023904398269,139.87499999999994,200.0,0,0.8,0.8
360,6784.489447137623,459.023904398269,139.8541666666666,200.0,0,0.8,0.8
420,6784.489447137623,459.023904398269,139.83333333333326,200.0,0,0.8,0.8
480,6784.489447137623,459.023904398269,139.81249999999991,200.0,0,0.8,0.8
540,6784.489447137623,459.023904398269,139.79166666666657,200.0,0,0.8,0.8
600,6784.489447137623,459.023904398269,139.77083333333323,200.0,0,0.8,0.8
660,6784.489447137623,459.023904398269,139.7499999999999,200.0,0,0.8,0.8
720,6784.489447137623,459.023904398269,139.72916666666654,200.0,0,0.8,0.8
780,6784.489447137623,459.023904398269,139.7083333333332,200.0,0,0.8,0.8
840,6784.489447137623,459.023904398269,139.68749999999986,200.0,0,0.8,0.8
900,6784.489447137623,459.023904398269,139.66666666666652,200.0,0,0.8,0.8
960,6784.489447137623,459.023904398269,139.64583333333317,200.0,0,0.8,0.8
1020,6784.489447137623,459.023904398269,139.62499999999983,200.0,0,0.8,0.8
1080,6784.489447137623,459.023904398269,139.6041666666665,200.0,0,0.8,0.8
1140,6784.489447137623,459.023904398269,139.58333333333314,200.0,0,0.8,0.8
1200,6784.489447137623,459.023904398269,139.5624999999998,200.0,0,0.8,0.8
1260,6784.489447137623,459.023904398269,139.54166666666646,200.0,0,0.8,0.8
1320,6784.489447137623,459.023904398269,139.52083333333312,200.0,0,0.8,0.8
1380,6784.489447137623,459.023904398269,139.49999999999977,200.0,0,0.8,0.8
1440,6784.489447137623,459.023904398269,139.47916666666643,200.0,0,0.8,0.8
1500,6784.489447137623,459.023904398269,139.4583333333331,200.0,0,0.8,0.8
1560,6784.489447137623,459.023904398269,139.43749999999974,200.0,0,0.8,0.8
1620,6784.489447137623,459.023904398269,139.4166666666664,200.0,0,0.8,0.8
1680,6784.489447137623,459.023904398269,139.39583333333306,200.0,0,0.8,0.8
1740,6784.489447137623,459.023904398269,139.37499999999972,200.0,0,0.8,0.8
1800,6784.489447137623,459.023904398269,139.35416666666637,200.0,0,0.8,0.8
1860,6784.489447137623,459.023904398269,139.33333333333303,200.0,0,0.8,0.8
1920,6784.489447137623,459.023904398269,139.3124999999997,200.0,0,0.8,0.8
1980,6784.489447137623,459.023904398269,139.29166666666634,200.0,0,0.8,0.8
2040,6784.489447137623,459.023904398269,139.270833333333,200.0,0,0.8,0.8
2100,6784.489447137623,459.023904398269,139.24999999999966,200.0,0,0.8,0.8
2160,6784.489447137623,459.023904398269,139.22916666666632,200.0,0,0.8,0.8
2220,6784.489447137623,459.023904398269,139.20833333333297,200.0,0,0.8,0.8
2280,6784.489447137623,459.023904398269,139.18749999999963,200.0,0,0.8,0.8
2340,6784.489447137623,459.023904398269,139.1666666666663,200.0,0,0.8,0.8
2400,6784.489447137623,459.023904398269,139.14583333333294,200.0,0,0.8,0.8
2460,6784.489447137623,459.023904398269,139.1249999999996,200.0,0,0.8,0.8
2520,6784.489447137623,459.023904398269,139.10416666666626,200.0,0,0.8,0.8
2580,6784.489447137623,459.023904398269,139.08333333333292,200.0,0,0.8,0.8
2640,6784.489447137623,459.023904398269,139.06249999999957,200.0,0,0.8,0.8
2700,6784.489447137623,459.023904398269,139.04166666666623,200.0,0,0.8,0.8
2760,6784.489447137623,459.023904398269,139.0208333333329,200.0,0,0.8,0.8
2820,6784.489447137623,459.023904398269,138.99999999999955,200.0,0,0.8,0.8
2880,6784.489447137623,459.023904398269,138.9791666666662,200.0,0,0.8,0.8
2940,6784.489447137623,459.023904398269,158.9577640975774,200.0,1,0.8,0.8
3000,6784.489447137623,459.023904398269,158.93693076424407,200.0,0,0.8,0.8
3060,6784.489447137623,459.023904398269,158.91609743091072,200.0,0,0.8,0.8
3120,6784.489447137623,459.023904398269,158.89526409757738,200.0,0,0.8,0.8
3180,6784.489447137623,459.023904398269,158.87443076424404,200.0,0,0.8,0.8
3240,6784.489447137623,459.023904398269,158.8535974309107,200.0,0,0.8,0.8
3300,6784.489447137623,459.023904398269,158.83276409757735,200.0,0,0.8,0.8
3360,6784.489447137623,459.023904398269,158.811930764244,200.0,0,0.8,0.8
3420,6784.489447137623,459.023904398269,158.79109743091067,200.0,0,0.8,0.8
3480,6784.489447137623,459.023904398269,158.77026409757732,200.0,0,0.8,0.8
3540,6784.489447137623,459.023904398269,158.74943076424398,200.0,0,0.8,0.8
3600,6784.489447137623,459.023904398269,158.72859743091064,200.0,0,0.8,0.8
3660,6784.489447137623,459.023904398269,158.7077640975773,200.0,0,0.8,0.8
3720,6784.489447137623,459.023904398269,158.68693076424395,200.0,0,0.8,0.8
3780,6784.489447137623,459.023904398269,158.6660974309106,200.0,0,0.8,0.8
3840,6784.489447137623,459.023904398269,158.64526409757727,200.0,0,0.8,0.8
3900,6784.489447137623,459.023904398269,158.62443076424393,200.0,0,0.8,0.8
3960,6784.489447137623,459.023904398269,158.60359743091058,200.0,0,0.8,0.8
4020,6784.489447137623,459.023904398269,158.58276409757724,200.0,0,0.8,0.8
4080,6784.489447137623,459.023904398269,158.5619307642439,200.0,0,0.8,0.8
4140,6784.489447137623,459.023904398269,158.54109743091055,200.0,0,0.8,0.8
4200,6784.489447137623,459.023904398269,158.5202640975772,200.0,0,0.8,0.8
4260,6784.489447137623,459.023904398269,158.49943076424387,200.0,0,0.8,0.8
4320,6784.489447137623,459.023904398269,158.47859743091053,200.0,0,0.8,0.8
4380,6784.489447137623,459.023904398269,158.45776409757718,200.0,0,0.8,0.8
4440,6784.489447137623,459.023904398269,158.43693076424384,200.0,0,0.8,0.8
4500,6784.489447137623,459.023904398269,158.4160974309105,200.0,0,0.8,0.8
4560,6784.489447137623,459.023904398269,158.39526409757715,200.0,0,0.8,0.8
4620,6784.489447137623,459.023904398269,158.3744307642438,200.0,0,0.8,0.8
4680,6784.489447137623,459.023904398269,158.35359743091047,200.0,0,0.8,0.8
4740,6784.489447137623,459.023904398269,158.33276409757713,200.0,0,0.8,0.8
4800,6784.489447137623,459.023904398269,158.31193076424378,200.0,0,0.8,0.8
4860,6784.489447137623,459.023904398269,158.29109743091044,200.0,0,0.8,0.8
4920,6784.489447137623,459.023904398269,158.2702640975771,200.0,0,0.8,0.8
4980,6784.489447137623,459.023904398269,158.24943076424375,200.0,0,0.8,0.8
5040,6784.489447137623,459.023904398269,158.2285974309104,200.0,0,0.8,0.8
5100,6784.489447137623,459.023904398269,158.20776409757707,200.0,0,0.8,0.8
5160,6784.489447137623,459.023904398269,158.18693076424373,200.0,0,0.8,0.8
5220,6784.489447137623,459.023904398269,158.16609743091038,200.0,0,0.8,0.8
5280,6784.489447137623,459.023904398269,158.14526409757704,200.0,0,0.8,0.8
5340,6784.489447137623,459.023904398269,158.1244307642437,200.0,0,0.8,0.8
5400,6784.489447137623,459.023904398269,158.10359743091036,200.0,0,0.8,0.8
5460,6784.489447137623,459.023904398269,158.082764097577,200.0,0,0.8,0.8
5520,6784.489447137623,459.023904398269,158.06193076424367,200.0,0,0.8,0.8
5580,6784.489447137623,459.023904398269,158.04109743091033,200.0,0,0.8,0.8
5640,6784.489447137623,459.023904398269,158.02026409757698,200.0,0,0.8,0.8
5700,6784.489447137623,459.023904398269,157.99943076424364,200.0,0,0.8,0.8
5760,6784.489447137623,459.023904398269,157.9785974309103,200.0,0,0.8,0.8
5820,6784.489447137623,459.023904398269,157.95776409757696,200.0,0,0.8,0.8
5880,6784.489447137623,459.023904398269,157.9369307642436,200.0,0,0.8,0.8
5940,6784.489447137623,459.023904398269,157.91609743091027,200.0,0,0.8,0.8
6000,6784.489447137623,459.023904398269,157.89526409757693,200.0,0,0.8,0.8
6060,6784.489447137623,459.023904398269,157.87443076424358,200.0,0,0.8,0.8
6120,6784.489447137623,459.023904398269,157.85359743091024,200.0,0,0.8,0.8
6180,6784.489447137623,459.023904398269,157.8327640975769,200.0,0,0.8,0.8
6240,6784.489447137623,459.023904398269,157.81193076424356,200.0,0,0.8,0.8
6300,6784.489447137623,459.023904398269,157.7910974309102,200.0,0,0.8,0.8
6360,6784.489447137623,459.023904398269,157.77026409757687,200.0,0,0.8,0.8
6420,6784.489447137623,459.023904398269,157.74943076424353,200.0,0,0.8,0.8
6480,6784.489447137623,459.023904398269,157.72859743091018,200.0,0,0.8,0.8
6540,6784.489447137623,459.023904398269,157.70776409757684,200.0,0,0.8,0.8
6600,6784.489447137623,459.023904398269,157.6869307642435,200.0,0,0.8,0.8
6660,6784.489447137623,459.023904398269,157.66609743091016,200.0,0,0.8,0.8
6720,6784.489447137623,459.023904398269,157.6452640975768,200.0,0,0.8,0.8
6780,6784.489447137623,459.023904398269,157.62443076424347,200.0,0,0.8,0.8
6840,6784.489447137623,459.023904398269,157.60359743091013,200.0,0,0.8,0.8
6900,6784.489447137623,459.023904398269,157.58276409757678,200.0,0,0.8,0.8
6960,6784.489447137623,459.023904398269,157.56193076424344,200.0,0,0.8,0.8
7020,6784.489447137623,459.023904398269,157.5410974309101,200.0,0,0.8,0.8
7080,6784.489447137623,459.023904398269,157.52026409757676,200.0,0,0.8,0.8
7140,6784.489447137623,459.023904398269,157.4994307642434,200.0,0,0.8,0.8
7200,6784.489447137623,459.023904398269,157.47859743091007,200.0,0,0.8,0.8
7260,6784.489447137623,459.023904398269,157.45776409757673,200.0,0,0.8,0.8
7320,6784.489447137623,459.023904398269,157.43693076424339,200.0,0,0.8,0.8
7380,6784.489447137623,459.023904398269,157.41609743091004,200.0,0,0.8,0.8
7440,6784.489447137623,459.023904398269,157.3952640975767,200.0,0,0.8,0.8
7500,6784.489447137623,459.023904398269,157.37443076424336,200.0,0,0.8,0.8
7560,6784.489447137623,459.023904398269,157.35359743091,200.0,0,0.8,0.8
7620,6784.489447137623,459.023904398269,157.33276409757667,200.0,0,0.8,0.8
7680,6784.489447137623,459.023904398269,157.31193076424333,200.0,0,0.8,0.8
7740,6784.489447137623,459.023904398269,157.29109743090999,200.0,0,0.8,0.8
7800,6784.489447137623,459.023904398269,157.27026409757664,200.0,0,0.8,0.8
7860,6784.489447137623,459.023904398269,157.2494307642433,200.0,0,0.8,0.8
7920,6784.489447137623,459.023904398269,157.22859743090996,200.0,0,0.8,0.8
7980,6784.489447137623,459.023904398269,157.20776409757661,200.0,0,0.8,0.8
8040,6784.489447137623,459.023904398269,157.18693076424327,200.0,0,0.8,0.8
8100,6784.489447137623,459.023904398269,157.16609743090993,200.0,0,0.8,0.8
8160,6784.489447137623,459.023904398269,157.1452640975766,200.0,0,0.8,0.8
8220,6784.489447137623,459.023904398269,157.12443076424324,200.0,0,0.8,0.8
8280,6784.489447137623,459.023904398269,157.1035974309099,200.0,0,0.8,0.8
8340,6784.489447137623,459.023904398269,157.08276409757656,200.0,0,0.8,0.8
8400,6784.489447137623,459.023904398269,157.06193076424321,200.0,0,0.8,0.8
8460,6784.489447137623,459.023904398269,157.04109743090987,200.0,0,0.8,0.8
8520,6784.489447137623,459.023904398269,157.02026409757653,200.0,0,0.8,0.8
8580,6784.489447137623,459.023904398269,156.9994307642432,200.0,0,0.8,0.8
8640,6784.489447137623,459.023904398269,156.97859743090984,200.0,0,0.8,0.8
8700,6784.489447137623,459.023904398269,156.9577640975765,200.0,0,0.8,0.8
8760,6784.489447137623,459.023904398269,156.93693076424316,200.0,1,0.8,0.8
8820,6784.489447137623,459.023904398269,156.91609743090982,200.0,0,0.8,0.8
8880,6784.489447137623,459.023904398269,156.89526409757647,200.0,0,0.8,0.8
8940,6784.489447137623,459.023904398269,156.87443076424313,200.0,0,0.8,0.8
9000,6784.489447137623,459.023904398269,156.8535974309098,200.0,0,0.8,0.8
9060,6784.489447137623,459.023904398269,156.83276409757644,200.0,0,0.8,0.8
9120,6784.489447137623,459.023904398269,156.8119307642431,200.0,0,0.8,0.8
9180,6784.489447137623,459.023904398269,156.79109743090976,200.0,0,0.8,0.8
9240,6784.489447137623,459.023904398269,156.77026409757642,200.0,0,0.8,0.8
9300,6784.489447137623,459.023904398269,156.74943076424307,200.0,0,0.8,0.8
9360,6784.489447137623,459.023904398269,156.72859743090973,200.0,0,0.8,0.8
9420,6784.489447137623,459.023904398269,156.7077640975764,200.0,0,0.8,0.8
9480,6784.489447137623,459.023904398269,156.68693076424304,200.0,0,0.8,0.8
9540,6784.489447137623,459.023904398269,156.6660974309097,200.0,0,0.8,0.8
9600,6784.489447137623,459.023904398269,156.64526409757636,200.0,0,0.8,0.8
9660,6784.489447137623,459.023904398269,156.62443076424302,200.0,0,0.8,0.8
9720,6784.489447137623,459.023904398269,156.60359743090967,200.0,0,0.8,0.8
9780,6784.489447137623,459.023904398269,156.58276409757633,200.0,0,0.8,0.8
9840,6784.489447137623,459.023904398269,156.561930764243,200.0,0,0.8,0.8
9900,6784.489447137623,459.023904398269,156.54109743090964,200.0,0,0.8,0.8
9960,6784.489447137623,459.023904398269,156.5202640975763,200.0,0,0.8,0.8
10020,6784.489447137623,459.023904398269,156.49943076424296,200.0,0,0.8,0.8
10080,6784.489447137623,459.023904398269,156.47859743090962,200.0,0,0.8,0.8
10140,6784.489447137623,459.023904398269,156.45776409757627,200.0,0,0.8,0.8
10200,6784.489447137623,459.023904398269,156.43693076424293,200.0,0,0.8,0.8
10260,6784.489447137623,459.023904398269,156.4160974309096,200.0,0,0.8,0.8
10320,6784.489447137623,459.023904398269,156.39526409757624,200.0,0,0.8,0.8
10380,6784.489447137623,459.023904398269,156.3744307642429,200.0,0,0.8,0.8
10440,6784.489447137623,459.023904398269,156.35359743090956,200.0,0,0.8,0.8
10500,6784.489447137623,459.023904398269,156.33276409757622,200.0,0,0.8,0.8
10560,6784.489447137623,459.023904398269,156.31193076424287,200.0,0,0.8,0.8
10620,6784.489447137623,459.023904398269,156.29109743090953,200.0,0,0.8,0.8
10680,6784.489447137623,459.023904398269,156.2702640975762,200.0,0,0.8,0.8
10740,6784.489447137623,459.023904398269,156.24943076424285,200.0,0,0.8,0.8
10800,6784.489447137623,459.023904398269,156.2285974309095,200.0,0,0.8,0.8
10860,6784.489447137623,459.023904398269,156.20776409757616,200.0,0,0.8,0.8
10920,6784.489447137623,459.023904398269,156.18693076424282,200.0,0,0.8,0.8
10980,6784.489447137623,459.023904398269,156.16609743090947,200.0,0,0.8,0.8
11040,6784.489447137623,459.023904398269,156.14526409757613,200.0,0,0.8,0.8
11100,6784.489447137623,459.023904398269,156.1244307642428,200.0,0,0.8,0.8
11160,6784.489447137623,459.023904398269,156.10359743090945,200.0,0,0.8,0.8
11220,6784.489447137623,459.023904398269,156.0827640975761,200.0,0,0.8,0.8
11280,6784.489447137623,459.023904398269,156.06193076424276,200.0,0,0.8,0.8
11340,6784.489447137623,459.023904398269,156.04109743090942,200.0,0,0.8,0.8
11400,6784.489447137623,459.023904398269,156.02026409757607,200.0,0,0.8,0.8
11460,6784.489447137623,459.023904398269,155.99943076424273,200.0,0,0.8,0.8
11520,6784.489447137623,459.023904398269,155.9785974309094,200.0,0,0.8,0.8
11580,6784.489447137623,459.023904398269,155.95776409757605,200.0,0,0.8,0.8
11640,6784.489447137623,459.023904398269,155.9369307642427,200.0,0,0.8,0.8
11700,6784.489447137623,459.023904398269,155.91609743090936,200.0,0,0.8,0.8
11760,6784.489447137623,459.023904398269,155.89526409757602,200.0,0,0.8,0.8
11820,6784.489447137623,459.023904398269,155.87443076424267,200.0,0,0.8,0.8
11880,6784.489447137623,459.023904398269,155.85359743090933,200.0,0,0.8,0.8
11940,6784.489447137623,459.023904398269,155.832764097576,200.0,0,0.8,0.8
12000,6784.489447137623,459.023904398269,155.81193076424265,200.0,0,0.8,0.8
12060,6784.489447137623,459.023904398269,155.7910974309093,200.0,0,0.8,0.8
12120,6784.489447137623,459.023904398269,155.77026409757596,200.0,0,0.8,0.8
12180,6784.489447137623,459.023904398269,155.74943076424262,200.0,0,0.8,0.8
12240,6784.489447137623,459.023904398269,155.72859743090928,200.0,0,0.8,0.8
12300,6784.489447137623,459.023904398269,155.70776409757593,200.0,0,0.8,0.8
12360,6784.489447137623,459.023904398269,155.6869307642426,200.0,0,0.8,0.8
12420,6784.489447137623,459.023904398269,155.66609743090925,200.0,0,0.8,0.8
12480,6784.489447137623,459.023904398269,155.6452640975759,200.0,0,0.8,0.8
12540,6784.489447137623,459.023904398269,155.62443076424256,200.0,0,0.8,0.8
12600,6784.489447137623,459.023904398269,155.60359743090922,200.0,0,0.8,0.8
12660,6784.489447137623,459.023904398269,155.58276409757588,200.0,0,0.8,0.8
12720,6784.489447137623,459.023904398269,155.56193076424253,200.0,0,0.8,0.8
12780,6784.489447137623,459.023904398269,155.5410974309092,200.0,0,0.8,0.8
12840,6784.489447137623,459.023904398269,155.52026409757585,200.0,0,0.8,0.8
12900,6784.489447137623,459.023904398269,155.4994307642425,200.0,0,0.8,0.8
12960,6784.489447137623,459.023904398269,155.47859743090916,200.0,0,0.8,0.8
13020,6784.489447137623,459.023904398269,155.45776409757582,200.0,0,0.8,0.8
13080,6784.489447137623,459.023904398269,155.43693076424248,200.0,0,0.8,0.8
13140,6784.489447137623,459.023904398269,155.41609743090913,200.0,0,0.8,0.8
13200,6784.489447137623,459.023904398269,155.3952640975758,200.0,0,0.8,0.8
13260,6784.489447137623,459.023904398269,155.37443076424245,200.0,0,0.8,0.8
13320,6784.489447137623,459.023904398269,155.3535974309091,200.0,0,0.8,0.8
13380,6784.489447137623,459.023904398269,155.33276409757576,200.0,0,0.8,0.8
13440,6784.489447137623,459.023904398269,155.31193076424242,200.0,0,0.8,0.8
13500,6784.489447137623,459.023904398269,155.29109743090908,200.0,0,0.8,0.8
13560,6784.489447137623,459.023904398269,155.27026409757573,200.0,0,0.8,0.8
13620,6784.489447137623,459.023904398269,155.2494307642424,200.0,0,0.8,0.8
13680,6784.489447137623,459.023904398269,155.22859743090905,200.0,0,0.8,0.8
13740,6784.489447137623,459.023904398269,155.2077640975757,200.0,0,0.8,0.8
13800,6784.489447137623,459.023904398269,155.18693076424236,200.0,0,0.8,0.8
13860,6784.489447137623,459.023904398269,155.16609743090902,200.0,0,0.8,0.8
13920,6784.489447137623,459.023904398269,155.14526409757568,200.0,0,0.8,0.8
13980,6784.489447137623,459.023904398269,155.12443076424233,200.0,0,0.8,0.8
14040,6784.489447137623,459.023904398269,155.103597430909,200.0,0,0.8,0.8
14100,6784.489447137623,459.023904398269,155.08276409757565,200.0,0,0.8,0.8
14160,6784.489447137623,459.023904398269,155.0619307642423,200.0,0,0.8,0.8
14220,6784.489447137623,459.023904398269,155.04109743090896,200.0,0,0.8,0.8
14280,6784.489447137623,459.023904398269,155.02026409757562,200.0,0,0.8,0.8
14340,6784.489447137623,459.023904398269,154.99943076424228,200.0,0,0.8,0.8
14400,6784.489447137623,459.023904398269,154.97859743090893,200.0,0,0.8,0.8
14460,6784.489447137623,459.023904398269,154.9577640975756,200.0,0,0.8,0.8
14520,6784.489447137623,459.023904398269,154.93693076424225,200.0,0,0.8,0.8
14580,6784.489447137623,459.023904398269,154.9160974309089,200.0,1,0.8,0.8
14640,6784.489447137623,459.023904398269,154.89526409757556,200.0,0,0.8,0.8
14700,6784.489447137623,459.023904398269,154.87443076424222,200.0,0,0.8,0.8
14760,6784.489447137623,459.023904398269,154.85359743090888,200.0,0,0.8,0.8
14820,6784.489447137623,459.023904398269,154.83276409757553,200.0,0,0.8,0.8
14880,6784.489447137623,459.023904398269,154.8119307642422,200.0,0,0.8,0.8
