Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
0,6784.489447137623,459.023904398269,139.9375,200.0,0,1,1
60,6784.489447137623,459.023904398269,139.875,200.0,0,0.8,0.8
120,6784.489447137623,459.023904398269,139.8125,200.0,0,0.8,0.8
180,6784.489447137623,459.023904398269,139.75,200.0,0,0.8,0.8
240,6784.489447137623,459.023904398269,139.6875,200.0,0,0.8,0.8
300,6784.489447137623,459.023904398269,139.625,200.0,0,0.8,0.8
360,6784.489447137623,459.023904398269,139.5625,200.0,0,0.8,0.8
420,6784.489447137623,459.023904398269,139.5,200.0,0,0.8,0.8
480,6784.489447137623,459.023904398269,139.4375,200.0,0,0.8,0.8
540,6784.489447137623,459.023904398269,139.375,200.0,0,0.8,0.8
600,6784.489447137623,459.023904398269,139.3125,200.0,0,0.8,0.8
660,6784.489447137623,459.023904398269,139.25,200.0,0,0.8,0.8
720,6784.489447137623,459.023904398269,139.1875,200.0,0,0.8,0.8
780,6784.489447137623,459.023904398269,139.125,200.0,0,0.8,0.8
840,6784.489447137623,459.023904398269,139.0625,200.0,0,0.8,0.8
900,6784.489447137623,459.023904398269,139.0,200.0,0,0.8,0.8
960,6784.489447137623,459.023904398269,138.9375,200.0,0,0.8,0.8
1020,6784.489447137623,459.023904398269,138.875,200.0,0,0.8,0.8
1080,6784.489447137623,459.023904398269,138.8125,200.0,0,0.8,0.8
1140,6784.489447137623,459.023904398269,138.75,200.0,0,0.8,0.8
1200,6784.489447137623,459.023904398269,138.6875,200.0,0,0.8,0.8
1260,6784.489447137623,459.023904398269,138.625,200.0,0,0.8,0.8
1320,6784.489447137623,459.023904398269,138.5625,200.0,0,0.8,0.8
1380,6784.489447137623,459.023904398269,138.5,200.0,0,0.8,0.8
1440,6784.489447137623,459.023904398269,138.4375,200.0,0,0.8,0.8
1500,6784.489447137623,459.023904398269,138.375,200.0,0,0.8,0.8
1560,6784.489447137623,459.023904398269,138.3125,200.0,0,0.8,0.8
1620,6784.489447137623,459.023904398269,138.25,200.0,0,0.8,0.8
1680,6784.489447137623,459.023904398269,138.1875,200.0,0,0.8,0.8
1740,6784.489447137623,459.023904398269,138.125,200.0,0,0.8,0.8
1800,6784.489447137623,459.023904398269,138.0625,200.0,0,0.8,0.8
1860,6784.489447137623,459.023904398269,138.0,200.0,0,0.8,0.8
1920,6784.489447137623,459.023904398269,137.9375,200.0,0,0.8,0.8
1980,6784.489447137623,459.023904398269,137.875,200.0,0,0.8,0.8
2040,6784.489447137623,459.023904398269,137.8125,200.0,0,0.8,0.8
2100,6784.489447137623,459.023904398269,137.75,200.0,0,0.8,0.8
2160,6784.489447137623,459.023904398269,137.6875,200.0,0,0.8,0.8
2220,6784.489447137623,459.023904398269,137.625,200.0,0,0.8,0.8
2280,6784.489447137623,459.023904398269,137.5625,200.0,0,0.8,0.8
2340,6784.489447137623,459.023904398269,137.5,200.0,0,0.8,0.8
2400,6784.489447137623,459.023904398269,137.4375,200.0,0,0.8,0.8
2460,6784.489447137623,459.023904398269,137.375,200.0,0,0.8,0.8
2520,6784.489447137623,459.023904398269,137.3125,200.0,0,0.8,0.8
2580,6784.489447137623,459.023904398269,137.25,200.0,0,0.8,0.8
2640,6784.489447137623,459.023904398269,137.1875,200.0,0,0.8,0.8
2700,6784.489447137623,459.023904398269,137.125,200.0,0,0.8,0.8
2760,6784.489447137623,459.023904398269,137.0625,200.0,0,0.8,0.8
2820,6784.489447137623,459.023904398269,137.0,200.0,0,0.8,0.8
2880,6784.489447137623,459.023904398269,136.9375,200.0,0,0.8,0.8
2940,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
3000,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
3060,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
3120,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
3180,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
3240,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
3300,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
3360,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
3420,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
3480,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
3540,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
3600,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
3660,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
3720,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
3780,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
3840,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
3900,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
3960,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
4020,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
4080,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
4140,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
4200,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
4260,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
4320,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
4380,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
4440,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
4500,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
4560,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
4620,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
4680,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
4740,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
4800,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
4860,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
4920,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
4980,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
5040,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
5100,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
5160,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
5220,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
5280,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
5340,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
5400,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
5460,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
5520,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
5580,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
5640,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
5700,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
5760,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
5820,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
5880,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
5940,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
6000,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
6060,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
6120,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
6180,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
6240,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
6300,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
6360,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
6420,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
6480,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
6540,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
6600,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
6660,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
