Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
0,6800.000000230205,0.0,139.97916666666666,200.0,0,1,1
60,6784.489447137623,459.023904398269,139.95833333333331,200.0,0,0.8,0.8
120,6738.028545876706,915.9537750789812,139.93749999999997,200.0,0,0.8,0.8
180,6660.829247705018,1368.7051311543305,139.91666666666663,200.0,0,0.8,0.8
240,6553.243730214606,1815.2125538166974,139.8958333333333,200.0,0,0.8,0.8
300,6415.762790723405,2253.439108629257,139.87499999999994,200.0,0,0.8,0.8
360,6249.0136072935065,2681.3856378729597,139.8541666666666,200.0,0,0.8,0.8
420,6053.756877590398,3097.0998805588656,139.83333333333326,200.0,0,0.8,0.8
480,5830.883348635444,3498.685378501003,139.81249999999991,200.0,0,0.8,0.8
540,5581.409753282663,3884.3101278208906,139.79166666666657,200.0,0,0.8,0.8
600,5306.474171957289,4252.214936416194,139.77083333333323,200.0,0,0.8,0.8
660,5007.33084081551,4600.721449267345,139.7499999999999,200.0,0,0.8,0.8
720,4685.344430010212,4928.239804971251,139.72916666666654,200.0,0,0.8,0.8
780,4341.983818164839,5233.275888573568,139.7083333333332,200.0,0,0.8,0.8
840,3978.8153914557893,5514.43814761262,139.68749999999986,200.0,0,0.8,0.8
900,3597.495897872424,5770.443940280667,139.66666666666652,200.0,0,0.8,0.8
960,3199.764889253056,6000.125386742694,139.64583333333317,200.0,0,0.8,0.8
1020,2787.436785575787,6202.434696919405,139.62499999999983,200.0,0,0.8,0.8
1080,2362.392597706334,6376.448950429472,139.6041666666665,200.0,0,0.8,0.8
1140,1926.5713463630539,6521.374306885294,139.58333333333314,200.0,0,0.8,0.8
1200,1481.961216445244,6636.549627335196,139.5624999999998,200.0,0,0.8,0.8
1260,1030.5904870780107,6721.449490331315,139.54166666666646,200.0,0,0.8,0.8
1320,574.5182787501897,6775.686588864091,139.52083333333312,200.0,0,0.8,0.8
1380,115.82515975621943,6799.013497228714,139.49999999999977,200.0,0,0.8,0.8
1440,-343.39634520533906,6791.323799763224,139.47916666666643,200.0,0,0.8,0.8
1500,-801.0513009775075,6752.652576309035,139.4583333333331,200.0,0,0.8,0.8
1560,-1255.0519188869487,6683.176242179236,139.43749999999974,200.0,0,0.8,0.8
1620,-1703.327081084275,6583.211743364763,139.4166666666664,200.0,0,0.8,0.8
1680,-2143.83178883328,6453.215110649783,139.39583333333306,200.0,0,0.8,0.8
1740,-2574.556491646655,6293.77937923239,139.37499999999972,200.0,0,0.8,0.8
1800,-2993.5362547093855,6105.631883341091,139.35416666666637,200.0,0,0.8,0.8
1860,-3398.859722768685,5889.630938188875,139.33333333333303,200.0,0,0.8,0.8
1920,-3788.67783959785,5646.761924401538,139.3124999999997,200.0,0,0.8,0.8
1980,-4161.212283256488,5378.132792782836,139.29166666666634,200.0,0,0.8,0.8
2040,-4514.763578666077,5084.969009923371,139.270833333333,200.0,0,0.8,0.8
2100,-4847.718850491842,4768.607967711,139.24999999999966,200.0,0,0.8,0.8
2160,-5158.559180962927,4430.492882246161,139.22916666666632,200.0,0,0.8,0.8
2220,-5445.8665390649385,4072.1662099948303,139.20833333333297,200.0,0,0.8,0.8
2280,-5708.330249494472,3695.2626112141447,139.18749999999963,200.0,0,0.8,0.8
2340,-5944.7529718646565,3301.501492751006,139.1666666666663,200.0,0,0.8,0.8
2400,-6154.056162885054,2892.679164232925,139.14583333333294,200.0,0,0.8,0.8
2460,-6335.284996597822,2470.660643433921,139.1249999999996,200.0,0,0.8,0.8
2520,-6487.6127202244015,2037.371148198909,139.10416666666626,200.0,0,0.8,0.8
2580,-6610.344425751641,1594.7873137396655,139.08333333333292,200.0,0,0.8,0.8
2640,-6702.920220051702,1144.9281753685757,139.06249999999957,200.0,0,0.8,0.8
2700,-6764.917779073841,689.8459578061161,139.04166666666623,200.0,0,0.8,0.8
2760,-6796.054274456059,231.61671308074958,139.0208333333329,200.0,0,0.8,0.8
2820,-6796.187663767553,-227.66915026969264,138.99999999999955,200.0,0,0.8,0.8
2880,-6765.317338495973,-685.9164034899343,138.9791666666662,200.0,0,0.8,0.8
2940,-6703.5841268234035,-1141.0345558886895,199.97916666666666,200.0,1,0.8,0.8
3000,-6611.26965117843,-1590.9473915053964,199.95833333333331,200.0,1,0.8,0.8
3060,-6488.795043495072,-2033.6024406566253,199.93749999999997,200.0,1,0.8,0.8
3120,-6336.719024039473,-2466.980343153753,199.91666666666663,200.0,1,0.8,0.8
3180,-6155.735352568636,-2889.104060477484,199.8958333333333,200.0,1,0.8,0.8
3240,-5946.669663448778,-3298.047894884002,199.87499999999994,200.0,1,0.8,0.8
3300,-5710.475699171315,-3691.946274298243,199.8541666666666,200.0,1,0.8,0.8
3360,-5448.23095944888,-4069.0022629182117,199.83333333333326,200.0,1,0.8,0.8
3420,-5161.131785739876,-4427.495758705625,199.81249999999991,200.0,1,0.8,0.8
3480,-4850.487903625634,-4765.791340366485,199.79166666666657,200.0,1,0.8,0.8
3540,-4517.7164479374005,-5082.345728024282,199.77083333333323,200.0,1,0.8,0.8
3600,-4164.335497890168,-5375.714823550691,199.7499999999999,200.0,1,0.8,0.8
3660,-3791.9571517155327,-5644.560298436382,199.72916666666654,200.0,1,0.8,0.8
3720,-3402.280172386635,-5887.655699148479,199.7083333333332,200.0,1,0.8,0.8
3780,-2997.0822379848373,-6103.892042122516,199.68749999999986,200.0,1,0.8,0.8
3840,-2578.211832061414,-6292.282872864928,199.66666666666652,200.0,1,0.8,0.8
3900,-2147.5798109898255,-6451.968766086805,199.64583333333317,200.0,1,0.8,0.8
3960,-1707.1506867777111,-6582.221246339655,199.62499999999983,200.0,1,0.8,0.8
4020,-1258.9336651057708,-6682.4461112675,199.6041666666665,200.0,1,0.8,0.8
4080,-804.9734794773588,-6752.186142314865,199.58333333333314,200.0,1,0.8,0.8
4140,-347.34106329273794,-6791.123190524632,199.5624999999998,200.0,1,0.8,0.8
4200,111.8758975987285,-6799.079627910477,199.54166666666646,200.0,1,0.8,0.8
4260,570.5824887697753,-6776.019157782841,199.52083333333312,200.0,1,0.8,0.8
4320,1026.686124062745,-6722.046980331795,199.49999999999977,200.0,1,0.8,0.8
4380,1478.1060918156693,-6637.409312711414,199.47916666666643,200.0,1,0.8,0.8
4440,1922.7830469177695,-6522.4922658149935,199.4583333333331,200.0,1,0.8,0.8
4500,2358.6884053922977,-6377.820082865204,199.43749999999974,200.0,1,0.8,0.8
4560,2783.8335986493494,-6204.052747854566,199.4166666666664,200.0,1,0.8,0.8
4620,3196.2791451913113,-6001.982974746421,199.39583333333306,200.0,1,0.8,0.8
4680,3594.143498386641,-5772.532591171384,199.37499999999972,200.0,1,0.8,0.8
4740,3975.6116299489663,-5516.748333116648,199.35416666666637,200.0,1,0.8,0.8
4800,4338.943309964318,-5235.797069792399,199.33333333333303,200.0,1,0.8,0.8
4860,4682.481045693603,-4930.960480459252,199.3124999999997,200.0,1,0.8,0.8
4920,5004.657642934127,-4603.629207500516,199.29166666666634,200.0,1,0.8,0.8
4980,5304.003355445734,-4255.29651241264,199.270833333333,200.0,1,0.8,0.8
5040,5579.152589826434,-3887.5514636546964,199.24999999999966,200.0,1,0.8,0.8
5100,5828.850135250314,-3502.0716874334794,199.22916666666632,200.0,1,0.8,0.8
5160,6051.956889648182,-3100.6157144945723,199.20833333333297,200.0,1,0.8,0.8
5220,6247.455056208473,-2685.014957832818,199.18749999999963,200.0,1,0.8,0.8
5280,6414.4527864924285,-2257.1653579191543,199.1666666666663,200.0,1,0.8,0.8
5340,6552.188248981857,-1819.018733557979,199.14583333333294,200.0,1,0.8,0.8
5400,6660.033104499227,-1372.573877831421,199.1249999999996,200.0,1,0.8,0.8
5460,6737.495372645363,-919.867439750482,199.10416666666626,200.0,1,0.8,0.8
5520,6784.221676178289,-462.964633210177,199.08333333333292,200.0,1,0.8,0.8
5580,6799.998853094553,-3.9498156336330807,199.06249999999957,200.0,1,0.8,0.8
5640,6784.754929058802,455.0830207149855,199.04166666666623,200.0,1,0.8,0.8
5700,6738.559445745472,912.0398013712299,199.0208333333329,200.0,1,0.8,0.8
5760,6661.623143594721,1364.8359226859332,198.99999999999955,200.0,1,0.8,0.8
5820,6554.297000429851,1811.4057616357052,198.9791666666662,200.0,1,0.8,0.8
5880,6417.070630321961,2249.7120990451376,198.95833333333286,200.0,1,0.8,0.8
5940,6250.570050006099,2677.755413232794,198.93749999999952,200.0,1,0.8,0.8
6000,6055.5548230384,3093.583001683834,198.91666666666617,200.0,1,0.8,0.8
6060,5832.914594722287,3495.297889137138,198.89583333333283,200.0,1,0.8,0.8
6120,5583.665033611209,3881.0674814486706,198.8749999999995,200.0,1,0.8,0.8
6180,5308.943198102461,4249.131925752883,198.85416666666615,200.0,1,0.8,0.8
6240,5010.002349259328,4597.812138783706,198.8333333333328,200.0,1,0.8,0.8
