Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
0,384399.99998723617,0.0,62.49131944444444,0,250.0,0,5.099972224151235,4.800083336227053
60,384399.9951316292,61.09820438177911,62.482638888888886,0,250.0,0,5.099944452160494,4.800166678242348
120,384399.9805648086,122.19640722001576,62.47395833333333,0,250.0,0,5.099916684027778,4.8002500260470935
180,384399.95628677466,183.29460697116744,62.46527777777777,0,250.0,0,5.099888919753086,4.8003333796424945
240,384399.92229752784,244.39280209169192,62.456597222222214,0,250.0,0,5.099861159336419,4.8004167390297585
300,384399.8785970692,305.4909910380468,62.44791666666666,0,250.0,0,5.099833402777778,4.8005001042100925
360,384399.8251853998,366.58917226669,62.4392361111111,0,250.0,0,5.09980565007716,4.8005834751847045
420,384399.762062521,427.68734423408006,62.43055555555554,0,250.0,0,5.099777901234567,4.800666851954804
480,384399.68922843435,488.7855053966748,62.421874999999986,0,250.0,0,5.09975015625,4.800750234521599
540,384399.60668314167,549.8836542109328,62.41319444444443,0,250.0,0,5.099722415123456,4.800833622886299
600,384399.514426645,610.9817891333132,62.40451388888887,0,250.0,0,5.099694677854938,4.8009170170501125
660,384399.4124589469,672.0799086202754,62.395833333333314,0,250.0,0,5.0996669444444445,4.801000417014251
720,384399.30078004976,733.1780111282787,62.38715277777776,0,250.0,0,5.099639214891975,4.801083822779924
780,384399.17938995647,794.2760951137839,62.3784722222222,0,250.0,0,5.099611489197531,4.801167234348344
840,384399.0482886699,855.3741590332507,62.36979166666664,0,250.0,0,5.099583767361111,4.80125065172072
900,384398.90747619374,916.4722013431406,62.361111111111086,0,250.0,0,5.099556049382716,4.801334074898264
960,384398.75695253117,977.5702204999152,62.35243055555553,0,250.0,0,5.099528335262345,4.80141750388219
1020,384398.5967176863,1038.6682149600367,62.34374999999997,0,250.0,0,5.099500625,4.801500938673709
1080,384398.42677166295,1099.766183179968,62.335069444444414,0,250.0,0,5.099472918595679,4.801584379274035
1140,384398.2471144654,1160.8641236161718,62.32638888888886,0,250.0,0,5.099445216049382,4.801667825684381
1200,384398.0577460985,1221.962034725114,62.3177083333333,0,250.0,0,5.099417517361111,4.801751277905961
1260,384397.85866656667,1283.0599149632583,62.30902777777774,0,250.0,0,5.099389822530864,4.8018347359399876
1320,384397.6498758752,1344.1577627870702,62.300347222222186,0,250.0,0,5.0993621315586415,4.801918199787678
1380,384397.43137402914,1405.255576653017,62.29166666666663,0,250.0,0,5.099334444444445,4.802001669450245
1440,384397.2031610342,1466.3533550175657,62.28298611111107,0,250.0,0,5.099306761188272,4.802085144928906
1500,384396.96523689607,1527.4510963371845,62.274305555555515,0,250.0,0,5.099279081790123,4.802168626224876
1560,384396.7176016207,1588.5487990683428,62.26562499999996,0,250.0,0,5.09925140625,4.802252113339373
1620,384396.46025521454,1649.6464616675103,62.2569444444444,0,250.0,0,5.099223734567901,4.802335606273611
1680,384396.1931976838,1710.7440825911594,62.24826388888884,0,250.0,0,5.099196066743827,4.802419105028809
1740,384395.9164290354,1771.8416602957616,62.239583333333286,0,250.0,0,5.099168402777778,4.802502609606185
1800,384395.6299492764,1832.9391932377894,62.23090277777773,0,250.0,0,5.099140742669753,4.802586120006955
1860,384395.333758414,1894.036679873719,62.22222222222217,0,250.0,0,5.099113086419753,4.80266963623234
1920,384395.0278564555,1955.1341186600243,62.213541666666615,0,250.0,0,5.099085434027778,4.802753158283556
1980,384394.71224340884,2016.2315080531841,62.20486111111106,0,250.0,0,5.099057785493827,4.802836686161826
2040,384394.38691928197,2077.3288465096753,62.1961805555555,0,250.0,0,5.099030140817901,4.802920219868367
2100,384394.05188408296,2138.426132485977,62.18749999999994,0,250.0,0,5.0990025,4.8030037594044
2160,384393.7071378204,2199.523364438571,62.178819444444386,0,250.0,0,5.098974863040123,4.803087304771147
2220,384393.352680503,2260.620540823938,62.17013888888883,0,250.0,0,5.098947229938271,4.803170855969826
2280,384392.9885121397,2321.717660098563,62.16145833333327,0,250.0,0,5.098919600694444,4.803254413001661
2340,384392.6146327396,2382.81472071893,62.152777777777715,0,250.0,0,5.098891975308642,4.803337975867874
2400,384392.2310423123,2443.911721141525,62.14409722222216,0,250.0,0,5.098864353780864,4.803421544569685
2460,384391.83774086746,2505.0086598228368,62.1354166666666,0,250.0,0,5.098836736111111,4.803505119108319
2520,384391.434728415,2566.105535219356,62.12673611111104,0,250.0,0,5.098809122299382,4.803588699484998
2580,384391.02200496494,2627.202345787571,62.118055555555486,0,250.0,0,5.098781512345679,4.803672285700946
2640,384390.5995705279,2688.299089983977,62.10937499999993,0,250.0,0,5.09875390625,4.803755877757387
2700,384390.1674251146,2749.395766265067,62.10069444444437,0,250.0,0,5.098726304012345,4.803839475655546
2760,384389.7255687357,2810.492373087337,62.092013888888815,0,250.0,0,5.0986987056327155,4.803923079396648
2820,384389.2740014026,2871.588908907285,62.08333333333326,0,250.0,0,5.098671111111111,4.804006688981916
2880,384388.81272312667,2932.685372181411,62.0746527777777,0,250.0,0,5.09864352044753,4.804090304412579
2940,384388.34173391946,2993.7817613662173,62.06597222222214,0,250.0,0,5.098615933641975,4.804173925689861
3000,384387.86103379296,3054.8780749182065,62.057291666666586,0,250.0,0,5.0985883506944445,4.804257552814989
3060,384387.37062275934,3115.9743112938836,62.04861111111103,0,250.0,0,5.098560771604938,4.804341185789191
3120,384386.8705008308,3177.070468949757,62.03993055555547,0,250.0,0,5.098533196373457,4.804424824613694
3180,384386.3606680202,3238.1665463423337,62.031249999999915,0,250.0,0,5.098505625,4.804508469289725
3240,384385.8411243403,3299.2625419281276,62.02256944444436,0,250.0,0,5.098478057484567,4.804592119818512
3300,384385.3118698042,3360.358454163648,62.0138888888888,0,250.0,0,5.09845049382716,4.804675776201286
3360,384384.7729044255,3421.454281505417,62.00520833333324,0,250.0,0,5.098422934027777,4.804759438439275
3420,384384.22422821744,3482.5500224099446,61.996527777777686,0,250.0,0,5.098395378086419,4.804843106533708
3480,384383.66584119416,3543.6456753337566,61.98784722222213,0,250.0,0,5.098367826003086,4.804926780485816
3540,384383.0977433698,3604.7412387333734,61.97916666666657,0,250.0,0,5.098340277777777,4.805010460296828
3600,384382.5199347585,3665.8367110653157,61.970486111111015,0,250.0,0,5.098312733410493,4.805094145967978
3660,384381.9324153749,3726.9320907861143,61.96180555555546,0,250.0,0,5.098285192901234,4.805177837500493
3720,384381.3351852339,3788.0273763522964,61.9531249999999,0,250.0,0,5.0982576562499995,4.8052615348956085
3780,384380.7282443507,3849.122566220392,61.94444444444434,0,250.0,0,5.09823012345679,4.805345238154555
3840,384380.1115927404,3910.2176588469383,61.935763888888786,0,250.0,0,5.098202594521605,4.805428947278565
3900,384379.48523041885,3971.3126526884685,61.92708333333323,0,250.0,0,5.098175069444444,4.805512662268872
3960,384378.8491574016,4032.4075462015217,61.91840277777767,0,250.0,0,5.098147548225309,4.8055963831267094
4020,384378.2033737049,4093.50233784264,61.909722222222115,0,250.0,0,5.098120030864197,4.805680109853312
4080,384377.5478793449,4154.597026068366,61.90104166666656,0,250.0,0,5.098092517361111,4.805763842449912
4140,384376.88267433847,4215.691609335247,61.892361111111,0,250.0,0,5.098065007716049,4.805847580917747
4200,384376.20775870205,4276.786086099832,61.88368055555544,0,250.0,0,5.098037501929012,4.80593132525805
4260,384375.52313245303,4337.880454818672,61.874999999999886,0,250.0,0,5.0980099999999995,4.806015075472057
4320,384374.82879560837,4398.974713948322,61.86631944444433,0,250.0,0,5.097982501929012,4.806098831561005
4380,384374.1247481858,4460.068861945339,61.85763888888877,0,250.0,0,5.097955007716049,4.80618259352613
4440,384373.41099020303,4521.162897266281,61.848958333333215,0,250.0,0,5.097927517361111,4.806266361368669
4500,384372.68752167816,4582.256818367716,61.84027777777766,0,250.0,0,5.0979000308641975,4.806350135089859
