Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
0,384399.9951316292,61.09820438177911,62.49131944444444,250.0,0,1.2,1.2
60,384399.9951316292,61.09820438177911,62.482638888888886,250.0,0,1.2,1.2
120,384399.9951316292,61.09820438177911,62.47395833333333,250.0,0,1.2,1.2
180,384399.9951316292,61.09820438177911,62.46527777777777,250.0,0,1.2,1.2
240,384399.9951316292,61.09820438177911,62.456597222222214,250.0,0,1.2,1.2
300,384399.9951316292,61.09820438177911,62.44791666666666,250.0,0,1.2,1.2
360,384399.9951316292,61.09820438177911,62.4392361111111,250.0,0,1.2,1.2
420,384399.9951316292,61.09820438177911,62.43055555555554,250.0,0,1.2,1.2
480,384399.9951316292,61.09820438177911,62.421874999999986,250.0,0,1.2,1.2
540,384399.9951316292,61.09820438177911,62.41319444444443,250.0,0,1.2,1.2
600,384399.9951316292,61.09820438177911,62.40451388888887,250.0,0,1.2,1.2
660,384399.9951316292,61.09820438177911,62.395833333333314,250.0,0,1.2,1.2
720,384399.9951316292,61.09820438177911,62.38715277777776,250.0,0,1.2,1.2
780,384399.9951316292,61.09820438177911,62.3784722222222,250.0,0,1.2,1.2
840,384399.9951316292,61.09820438177911,62.36979166666664,250.0,0,1.2,1.2
900,384399.9951316292,61.09820438177911,62.361111111111086,250.0,0,1.2,1.2
960,384399.9951316292,61.09820438177911,62.35243055555553,250.0,0,1.2,1.2
1020,384399.9951316292,61.09820438177911,62.34374999999997,250.0,0,1.2,1.2
1080,384399.9951316292,61.09820438177911,62.335069444444414,250.0,0,1.2,1.2
1140,384399.9951316292,61.09820438177911,62.32638888888886,250.0,0,1.2,1.2
1200,384399.9951316292,61.09820438177911,62.3177083333333,250.0,0,1.2,1.2
1260,384399.9951316292,61.09820438177911,62.30902777777774,250.0,0,1.2,1.2
1320,384399.9951316292,61.09820438177911,62.300347222222186,250.0,0,1.2,1.2
1380,384399.9951316292,61.09820438177911,62.29166666666663,250.0,0,1.2,1.2
1440,384399.9951316292,61.09820438177911,62.28298611111107,250.0,0,1.2,1.2
1500,384399.9951316292,61.09820438177911,62.274305555555515,250.0,0,1.2,1.2
1560,384399.9951316292,61.09820438177911,62.26562499999996,250.0,0,1.2,1.2
1620,384399.9951316292,61.09820438177911,62.2569444444444,250.0,0,1.2,1.2
1680,384399.9951316292,61.09820438177911,62.24826388888884,250.0,0,1.2,1.2
1740,384399.9951316292,61.09820438177911,62.239583333333286,250.0,0,1.2,1.2
1800,384399.9951316292,61.09820438177911,62.23090277777773,250.0,0,1.2,1.2
1860,384399.9951316292,61.09820438177911,62.22222222222217,250.0,0,1.2,1.2
1920,384399.9951316292,61.09820438177911,62.213541666666615,250.0,0,1.2,1.2
1980,384399.9951316292,61.09820438177911,62.20486111111106,250.0,0,1.2,1.2
2040,384399.9951316292,61.09820438177911,62.1961805555555,250.0,0,1.2,1.2
2100,384399.9951316292,61.09820438177911,62.18749999999994,250.0,0,1.2,1.2
2160,384399.9951316292,61.09820438177911,62.178819444444386,250.0,0,1.2,1.2
2220,384399.9951316292,61.09820438177911,62.17013888888883,250.0,0,1.2,1.2
2280,384399.9951316292,61.09820438177911,62.16145833333327,250.0,0,1.2,1.2
2340,384399.9951316292,61.09820438177911,62.152777777777715,250.0,0,1.2,1.2
2400,384399.9951316292,61.09820438177911,62.14409722222216,250.0,0,1.2,1.2
2460,384399.9951316292,61.09820438177911,62.1354166666666,250.0,0,1.2,1.2
2520,384399.9951316292,61.09820438177911,62.12673611111104,250.0,0,1.2,1.2
2580,384399.9951316292,61.09820438177911,62.118055555555486,250.0,0,1.2,1.2
2640,384399.9951316292,61.09820438177911,62.10937499999993,250.0,0,1.2,1.2
2700,384399.9951316292,61.09820438177911,62.10069444444437,250.0,0,1.2,1.2
2760,384399.9951316292,61.09820438177911,62.092013888888815,250.0,0,1.2,1.2
2820,384399.9951316292,61.09820438177911,62.08333333333326,250.0,0,1.2,1.2
2880,384399.9951316292,61.09820438177911,62.0746527777777,250.0,0,1.2,1.2
2940,384399.9951316292,61.09820438177911,62.06597222222214,250.0,0,1.2,1.2
3000,384399.9951316292,61.09820438177911,62.057291666666586,250.0,0,1.2,1.2
3060,384399.9951316292,61.09820438177911,62.04861111111103,250.0,0,1.2,1.2
3120,384399.9951316292,61.09820438177911,62.03993055555547,250.0,0,1.2,1.2
3180,384399.9951316292,61.09820438177911,62.031249999999915,250.0,0,1.2,1.2
3240,384399.9951316292,61.09820438177911,62.02256944444436,250.0,0,1.2,1.2
3300,384399.9951316292,61.09820438177911,62.0138888888888,250.0,0,1.2,1.2
3360,384399.9951316292,61.09820438177911,62.00520833333324,250.0,0,1.2,1.2
