Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
0,384399.99998723617,0.0,62.49131944444444,250.0,0,1.2,1.2
60,384399.9951316292,61.09820438177911,62.482638888888886,250.0,0,1.2,1.2
120,384399.9805648086,122.19640722001576,62.47395833333333,250.0,0,1.2,1.2
180,384399.95628677466,183.29460697116744,62.46527777777777,250.0,0,1.2,1.2
240,384399.92229752784,244.39280209169192,62.456597222222214,250.0,0,1.2,1.2
300,384399.8785970692,305.4909910380468,62.44791666666666,250.0,0,1.2,1.2
360,384399.8251853998,366.58917226669,62.4392361111111,250.0,0,1.2,1.2
420,384399.762062521,427.68734423408006,62.43055555555554,250.0,0,1.2,1.2
480,384399.68922843435,488.7855053966748,62.421874999999986,250.0,0,1.2,1.2
540,384399.60668314167,549.8836542109328,62.41319444444443,250.0,0,1.2,1.2
600,384399.514426645,610.9817891333132,62.40451388888887,250.0,0,1.2,1.2
660,384399.4124589469,672.0799086202754,62.395833333333314,250.0,0,1.2,1.2
720,384399.30078004976,733.1780111282787,62.38715277777776,250.0,0,1.2,1.2
780,384399.17938995647,794.2760951137839,62.3784722222222,250.0,0,1.2,1.2
840,384399.0482886699,855.3741590332507,62.36979166666664,250.0,0,1.2,1.2
900,384398.90747619374,916.4722013431406,62.361111111111086,250.0,0,1.2,1.2
960,384398.75695253117,977.5702204999152,62.35243055555553,250.0,0,1.2,1.2
1020,384398.5967176863,1038.6682149600367,62.34374999999997,250.0,0,1.2,1.2
1080,384398.42677166295,1099.766183179968,62.335069444444414,250.0,0,1.2,1.2
1140,384398.2471144654,1160.8641236161718,62.32638888888886,250.0,0,1.2,1.2
1200,384398.0577460985,1221.962034725114,62.3177083333333,250.0,0,1.2,1.2
1260,384397.85866656667,1283.0599149632583,62.30902777777774,250.0,0,1.2,1.2
1320,384397.6498758752,1344.1577627870702,62.300347222222186,250.0,0,1.2,1.2
1380,384397.43137402914,1405.255576653017,62.29166666666663,250.0,0,1.2,1.2
1440,384397.2031610342,1466.3533550175657,62.28298611111107,250.0,0,1.2,1.2
1500,384396.96523689607,1527.4510963371845,62.274305555555515,250.0,0,1.2,1.2
1560,384396.7176016207,1588.5487990683428,62.26562499999996,250.0,0,1.2,1.2
1620,384396.46025521454,1649.6464616675103,62.2569444444444,250.0,0,1.2,1.2
1680,384396.1931976838,1710.7440825911594,62.24826388888884,250.0,0,1.2,1.2
1740,384395.9164290354,1771.8416602957616,62.239583333333286,250.0,0,1.2,1.2
1800,384395.6299492764,1832.9391932377894,62.23090277777773,250.0,0,1.2,1.2
1860,384395.333758414,1894.036679873719,62.22222222222217,250.0,0,1.2,1.2
1920,384395.0278564555,1955.1341186600243,62.213541666666615,250.0,0,1.2,1.2
1980,384394.71224340884,2016.2315080531841,62.20486111111106,250.0,0,1.2,1.2
2040,384394.38691928197,2077.3288465096753,62.1961805555555,250.0,0,1.2,1.2
2100,384394.05188408296,2138.426132485977,62.18749999999994,250.0,0,1.2,1.2
2160,384393.7071378204,2199.523364438571,62.178819444444386,250.0,0,1.2,1.2
2220,384393.352680503,2260.620540823938,62.17013888888883,250.0,0,1.2,1.2
2280,384392.9885121397,2321.717660098563,62.16145833333327,250.0,0,1.2,1.2
2340,384392.6146327396,2382.81472071893,62.152777777777715,250.0,0,1.2,1.2
2400,384392.2310423123,2443.911721141525,62.14409722222216,250.0,0,1.2,1.2
2460,384391.83774086746,2505.0086598228368,62.1354166666666,250.0,0,1.2,1.2
2520,384391.434728415,2566.105535219356,62.12673611111104,250.0,0,1.2,1.2
2580,384391.02200496494,2627.202345787571,62.118055555555486,250.0,0,1.2,1.2
2640,384390.5995705279,2688.299089983977,62.10937499999993,250.0,0,1.2,1.2
2700,384390.1674251146,2749.395766265067,62.10069444444437,250.0,0,1.2,1.2
2760,384389.7255687357,2810.492373087337,62.092013888888815,250.0,0,1.2,1.2
2820,384389.2740014026,2871.588908907285,62.08333333333326,250.0,0,1.2,1.2
2880,384388.81272312667,2932.685372181411,62.0746527777777,250.0,0,1.2,1.2
2940,384388.34173391946,2993.7817613662173,62.06597222222214,250.0,0,1.2,1.2
3000,384387.86103379296,3054.8780749182065,62.057291666666586,250.0,0,1.2,1.2
3060,384387.37062275934,3115.9743112938836,62.04861111111103,250.0,0,1.2,1.2
3120,384386.8705008308,3177.070468949757,62.03993055555547,250.0,0,1.2,1.2
3180,384386.3606680202,3238.1665463423337,62.031249999999915,250.0,0,1.2,1.2
3240,384385.8411243403,3299.2625419281276,62.02256944444436,250.0,0,1.2,1.2
3300,384385.3118698042,3360.358454163648,62.0138888888888,250.0,0,1.2,1.2
3360,384384.7729044255,3421.454281505417,62.00520833333324,250.0,0,1.2,1.2
3420,384384.22422821744,3482.5500224099446,61.996527777777686,250.0,0,1.2,1.2
3480,384383.66584119416,3543.6456753337566,61.98784722222213,250.0,0,1.2,1.2
3540,384383.0977433698,3604.7412387333734,61.97916666666657,250.0,0,1.2,1.2
3600,384382.5199347585,3665.8367110653157,61.970486111111015,250.0,0,1.2,1.2
3660,384381.9324153749,3726.9320907861143,61.96180555555546,250.0,0,1.2,1.2
3720,384381.3351852339,3788.0273763522964,61.9531249999999,250.0,0,1.2,1.2
3780,384380.7282443507,3849.122566220392,61.94444444444434,250.0,0,1.2,1.2
