Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
0,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
60,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
1980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
2940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
3960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
4980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
5820,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
5880,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
5940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
6900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
