Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
0,8999.99999989138,0.0,0.0,0,200.0,0,0.0,0.0
60,8991.143665170672,399.1686238999276,0.0,0,200.0,0,0.0,0.0
120,8964.59209093403,797.5516542568985,0.0,0,200.0,0,0.0,0.0
180,8920.397532654519,1194.3650436344824,0.0,0,200.0,0,0.0,0.0
240,8858.646968510137,1588.827833766451,0.0,0,200.0,0,0.0,0.0
300,8779.461928204273,1980.1636925407345,0.0,0,200.0,0,0.0,0.0
360,8682.998253786223,2367.6024418787624,0.0,0,200.0,0,0.0,0.0
420,8569.445792942439,2750.381573503212,0.0,0,200.0,0,0.0,0.0
480,8439.028025362168,3127.747749611016,0.0,0,200.0,0,0.0,0.0
540,8292.001622912794,3498.9582854981886,0.0,0,200.0,0,0.0,0.0
600,8128.65594449052,3863.282611218575,0.0,0,200.0,0,0.0,0.0
660,7949.31246654052,4220.003709399835,0.0,0,200.0,0,0.0,0.0
720,7754.324150367399,4568.419526386978,0.0,0,200.0,0,0.0,0.0
780,7544.074747481084,4907.844353936165,0.0,0,200.0,0,0.0,0.0
840,7318.978044345315,5237.610178739547,0.0,0,200.0,0,0.0,0.0
900,7079.477048015095,5557.067997125134,0.0,0,200.0,0,0.0,0.0
960,6826.043114265862,5865.589092344306,0.0,0,200.0,0,0.0,0.0
1020,6559.17501993026,6162.5662719331285,0.0,0,200.0,0,0.0,0.0
1080,6279.397981268232,6447.415062712292,0.0,0,200.0,0,0.0,0.0
1140,5987.262620302352,6719.57486107381,0.0,0,200.0,0,0.0,0.0
1200,5683.34388115273,6978.510036290607,0.0,0,200.0,0,0.0,0.0
1260,5368.239898504224,7223.710984677629,0.0,0,200.0,0,0.0,0.0
1320,5042.570820432873,7454.695132529822,0.0,0,200.0,0,0.0,0.0
1380,4706.977587908374,7671.007885863055,0.0,0,200.0,0,0.0,0.0
1440,4362.120673374561,7872.2235250889025,0.0,0,200.0,0,0.0,0.0
1500,4008.678780890528,8057.946042862468,0.0,0,200.0,0,0.0,0.0
1560,3647.3475103905384,8227.809923454286,0.0,0,200.0,0,0.0,0.0
1620,3278.8379886916287,8381.480862112465,0.0,0,200.0,0,0.0,0.0
1680,2903.8754699431192,8518.656422999316,0.0,0,200.0,0,0.0,0.0
1740,2523.1979082725243,8639.066634407563,0.0,0,200.0,0,0.0,0.0
1800,2137.5545054369286,8742.474520084756,0.0,0,200.0,0,0.0,0.0
1860,1747.704236338189,8828.676565620151,0.0,0,200.0,0,0.0,0.0
1920,1354.4143553038903,8897.503118976225,0.0,0,200.0,0,0.0,0.0
1980,958.4588860737598,8948.818724376482,0.0,0,200.0,0,0.0,0.0
2040,560.6170984633628,8982.522388892523,0.0,0,200.0,0,0.0,0.0
2100,161.67197470314042,8998.547781205614,0.0,0,200.0,0,0.0,0.0
2160,-237.59133152884775,8996.863362151682,0.0,0,200.0,0,0.0,0.0
2220,-636.3870403477708,8977.47244679271,0.0,0,200.0,0,0.0,0.0
2280,-1033.930292135292,8940.413197892472,0.0,0,200.0,0,0.0,0.0
2340,-1429.438692201674,8885.758550809362,0.0,0,200.0,0,0.0,0.0
2400,-1822.1338505967178,8813.616069954176,0.0,0,200.0,0,0.0,0.0
2460,-2211.2429140390873,8724.127737095372,0.0,0,200.0,0,0.0,0.0
2520,-2596.0000869490655,8617.469671928375,0.0,0,200.0,0,0.0,0.0
2580,-2975.648138591203,8493.851785458914,0.0,0,200.0,0,0.0,0.0
2640,-3349.4398933607304,8353.51736688256,0.0,0,200.0,0,0.0,0.0
2700,-3716.639701280735,8196.742604773479,0.0,0,200.0,0,0.0,0.0
2760,-4076.5248858160244,8023.836043524789,0.0,0,200.0,0,0.0,0.0
2820,-4428.387166154312,7835.137976110228,0.0,0,200.0,0,0.0,0.0
2880,-4771.5340511555205,7631.0197743622875,0.0,0,200.0,0,0.0,0.0
2940,-5105.290202225889,7411.883158084809,0.0,0,200.0,0,0.0,0.0
3000,-5428.998762434515,7178.159404438536,0.0,0,200.0,0,0.0,0.0
3060,-5742.022649256693,6930.308499155578,0.0,0,200.0,0,0.0,0.0
3120,-6043.745808399691,6668.8182312532745,0.0,0,200.0,0,0.0,0.0
3180,-6333.5744262434155,6394.203233029138,0.0,0,200.0,0,0.0,0.0
3240,-6610.938098509802,6107.003967226195,0.0,0,200.0,0,0.0,0.0
3300,-6875.2909528608625,5807.785663362112,0.0,0,200.0,0,0.0,0.0
3360,-7126.112723216019,5497.13720531548,0.0,0,200.0,0,0.0,0.0
3420,-7362.909773674494,5175.669972358508,0.0,0,200.0,0,0.0,0.0
3480,-7585.216070027454,4844.016635917153,0.0,0,200.0,0,0.0,0.0
3540,-7792.594096947993,4502.829914426725,0.0,0,200.0,0,0.0,0.0
