Time,Transporter,Node,TT,Quantity,Price,Value
120,T1,LeoDepot,s,-60.0,0.04000000000000001,2.4000000000000004
2940,T1,ISS,b,63.0625,1.6,100.9
5940,T1,LeoDepot,s,-63.0625,0.04000000000000001,2.5225000000000004
8760,T1,ISS,b,6.0625,1.6,9.700000000000001
11760,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
14580,T1,ISS,b,6.0625,1.6,9.700000000000001
17580,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
20400,T1,ISS,b,6.0625,1.6,9.700000000000001
23400,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
26220,T1,ISS,b,6.0625,1.6,9.700000000000001
29220,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
32040,T1,ISS,b,6.0625,1.6,9.700000000000001
35040,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
37860,T1,ISS,b,6.0625,1.6,9.700000000000001
40860,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
43680,T1,ISS,b,6.0625,1.6,9.700000000000001
46680,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
49500,T1,ISS,b,6.0625,1.6,9.700000000000001
52500,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
55320,T1,ISS,b,6.0625,1.6,9.700000000000001
58320,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
61140,T1,ISS,b,6.0625,1.6,9.700000000000001
64140,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
66960,T1,ISS,b,6.0625,1.6,9.700000000000001
69960,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
72780,T1,ISS,b,6.0625,1.6,9.700000000000001
75780,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
78600,T1,ISS,b,6.0625,1.6,9.700000000000001
81600,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
84420,T1,ISS,b,6.0625,1.6,9.700000000000001
87420,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
90240,T1,ISS,b,6.0625,1.6,9.700000000000001
93240,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
96060,T1,ISS,b,6.0625,1.6,9.700000000000001
99060,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
101880,T1,ISS,b,6.0625,1.6,9.700000000000001
104880,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
107700,T1,ISS,b,6.0625,1.6,9.700000000000001
110700,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
